year,Aruba,Afghanistan,Angola,Albania,Andorra,United Arab Emirates,Argentina,Armenia,American Samoa,Antigua and Barbuda,Australia,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,"Bahamas, The",Bosnia and Herzegovina,Belarus,Belize,Bermuda,Bolivia,Brazil,Barbados,Brunei Darussalam,Bhutan,Botswana,Central African Republic,Canada,Switzerland,Channel Islands,Chile,China,Cote d'Ivoire,Cameroon,"Congo, Dem. Rep.","Congo, Rep.",Colombia,Comoros,Cabo Verde,Costa Rica,Cuba,Curacao,Cayman Islands,Cyprus,Czechia,Germany,Djibouti,Dominica,Denmark,Dominican Republic,Algeria,Ecuador,"Egypt, Arab Rep.",Eritrea,Spain,Estonia,Ethiopia,Finland,Fiji,France,Faroe Islands,"Micronesia, Fed. Sts.",Gabon,United Kingdom,Georgia,Ghana,Gibraltar,Guinea,"Gambia, The",Guinea-Bissau,Equatorial Guinea,Greece,Grenada,Greenland,Guatemala,Guam,Guyana,"Hong Kong SAR, China",Honduras,Croatia,Haiti,Hungary,Indonesia,Isle of Man,India,Ireland,"Iran, Islamic Rep.",Iraq,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,Kiribati,St. Kitts and Nevis,"Korea, Rep.",Kuwait,Lao PDR,Lebanon,Liberia,Libya,St. Lucia,Liechtenstein,Sri Lanka,Lesotho,Lithuania,Luxembourg,Latvia,"Macao SAR, China",St. Martin (French part),Morocco,Monaco,Moldova,Madagascar,Maldives,Mexico,Marshall Islands,North Macedonia,Mali,Malta,Myanmar,Montenegro,Mongolia,Northern Mariana Islands,Mozambique,Mauritania,Mauritius,Malawi,Malaysia,Namibia,New Caledonia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Nepal,Nauru,New Zealand,Oman,Pakistan,Panama,Peru,Philippines,Palau,Papua New Guinea,Poland,Puerto Rico,"Korea, Dem. People's Rep.",Portugal,Paraguay,West Bank and Gaza,French Polynesia,Qatar,Romania,Russian Federation,Rwanda,Saudi Arabia,Sudan,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,San Marino,Somalia,Serbia,South Sudan,Sao Tome and Principe,Suriname,Slovak Republic,Slovenia,Sweden,Eswatini,Sint Maarten (Dutch part),Seychelles,Syrian Arab Republic,Turks and Caicos Islands,Chad,Togo,Thailand,Tajikistan,Turkmenistan,Timor-Leste,Tonga,Trinidad and Tobago,Tunisia,Turkiye,Tuvalu,Tanzania,Uganda,Ukraine,Uruguay,United States,Uzbekistan,St. Vincent and the Grenadines,"Venezuela, RB",British Virgin Islands,Virgin Islands (U.S.),Viet Nam,Vanuatu,World,Samoa,Kosovo,"Yemen, Rep.",South Africa,Zambia,Zimbabwe
1970,,,,,,,1.44319966346231,,,,5.08489856795649,5.95049661811298,,18.7795490872568,5.47879045116598,-0.0052561190503155,-1.59425907269835,3.00061464021741,,,-9.01221302099053,,,2.4151601047899,4.37934158997402,2.94555481261884,7.68554034546585,,,,16.0312210728477,0.0639768947267214,10.0943505676903,,,0.126557133535712,16.0503992929185,5.90252521479708,0.43112507478267,-3.05978513370903,3.2148940857805,3.6015842951613,,,4.62226350734645,,,,,,,,,0.836281145615956,14.979925057649,6.4567191719165,3.83872150476874,3.21211575772323,,3.13732279396164,,,5.21143814151846,10.4210341316003,5.18259420021477,,,6.39289618316003,3.8938110788343,10.9750843274234,6.8504714311137,,,3.13324702070494,,,8.31731896222098,,,3.09004634119665,,2.87447243721348,6.58359172611047,0.596515407747944,,-1.15874756713032,,4.68054570489529,,2.85855823007255,,7.7848672685946,0.978935589203346,1.5231263101093124,10.368651738862498,4.71342068855478,10.5890167770796,,1.28181378734011,,-8.2582519998525,,,,,7.67505252851426,,,,,,,,1.58707483240634,-1.37418457103036,,10.5471217303264,,,,1.96705515288814,,,2.27299909787804,,3.16714192168033,,,4.55319345537559,,2.57597020160476,,,,,8.6562847075618,,-1.95993913480446,3.46890139240867,,21.6421976082354,0.259305775070118,22.2885987245227,-1.8853275620433,4.83328874919525,1.60392408034666,0.365411325389161,,,10.9912251480222,8.32210222165273,3.98061171172873,0.708838592901245,1.03777976841828,,8.25384818386992,,7.04792915967258,,13.615093296247,3.20181698067724,,-1.89730657577832,,,,2.77793606427782,51.8571463004111,3.1801259948041,5.40826746687169,12.1840230638021,,6.5229508156205,0.469594269921259,,1.89158896199311,,,,-0.624954331916271,,,6.2923377448294,,,6.36334823645946,-5.02670069027657,,-0.146821500991905,-1.06351581900738,8.28237393289714,,,,,2.46070269409347,1.92728710501926,0.854615085935322,,,,,1.73511605170546,-1.43845053330176,,9.24654189799712,4.44758785900132,,,,,1.88323191044735,,,,2.12393691842109,1.79481939274484,18.825358952337
1971,,,,,-2.52610533382391,,3.99812531243921,,,,0.543866968954632,4.64694273134189,,0.330633086872552,3.79648857021621,-3.56802348618174,-0.294598742519824,-6.63284664788988,,,-1.29717849586473,,,2.11320262234038,4.19528388348292,2.76466900524719,8.64135619452004,,,,23.3437931071527,-0.971128274452496,0.996931858743281,,,7.62647516997595,4.15917620131417,4.82905403190325,0.754074156806467,3.13280409059648,4.52304627708864,3.48484898385774,,,3.98845868418603,6.70622162852068,,,,,2.94365017654113,,,2.29169941915497,7.88337677368894,-13.307117520956,3.30130738891607,1.79222406028205,,3.39592707264329,,,2.22782460921695,4.82948622664989,4.38626477708684,,,7.99801216450555,3.07331431916953,1.41004317791078,2.36323816518265,,,-2.92739567737496,-4.36967261489633,,7.37432714219611,,11.1445657352874,3.04565509960935,,1.86449760623357,5.00411224602064,0.921467253961936,,4.56785787059984,,4.20364900629851,,-0.585705894353623,2.2664458569363,10.501183083498,1.80931857735362,1.618547353326425,10.092650391706696,1.34428039487906,0.988568857964253,,2.4266523567772,,17.8061736232468,,,-4.12290417638825,,8.3876428794463,,,,,,,-0.353105783141956,-0.821614988612495,1.50393858071847,,1.69279419921028,,,,2.88055255418995,3.77427942948995,,0.879971234745099,,0.546748745952002,,,1.02105715470438,2.43707025687485,1.77676308077766,,,,,-1.16591317520928,,13.343070213585,7.46903423962533,,-0.134065369001434,2.87358216090163,11.6882835679492,0.0031517301996473,3.08385842461696,4.93512166051097,-3.31137047554805,,,-1.75458980541637,-2.1521568110626,6.60102445732218,1.96226052190525,2.68401878508722,,3.78278310704863,,4.66379547545893,,7.08408546924572,3.18260475845675,,8.13440526317611,,,,-1.79361448663474,15.0398557017443,-0.590306955913974,-3.04552493438702,10.3707995076184,,1.49934985377422,1.36768271512425,,0.0108243708840234,,,,0.690975088270989,,,0.25243485508129,10.731226305089,,13.5324102714795,5.30102265083579,,-4.21023068128807,-3.07990742811322,1.99921191269803,,,,,-0.095209925937084,7.68770272031978,3.18892383669345,,,,,-0.793102199232791,1.99560023463674,,1.68739197471494,-1.55666778753958,,,,,2.11820358124245,,,,1.27647306477942,-2.77123125443947,5.6581351234196
1972,,,,,0.997233297436878,,0.0204873323872619,,,,2.01767608058643,5.59238153081114,,-6.32878360513878,4.88408823965759,4.13266327561936,0.593348564850473,-15.1776587564126,,,-5.91830655681667,,,8.48818300776135,2.56407397946478,5.59054938033906,9.2543986267647,,,,21.8321972707991,-1.96912388637868,4.3018308963632,,,-2.59440705720871,1.29010597099864,-0.314884626601355,-0.0721502253809234,-2.48738870941617,5.31830719931517,5.24690756991153,,,5.40874267367715,3.1852264504472,,,,,3.80247601581306,,,3.33661509279459,7.47449513344804,24.516490264536,2.08125576757476,0.857889532663819,,6.96219306126666,,,7.09615351634775,5.53965894583483,3.61261047111397,,,9.0833546256975,3.96855609787501,1.80246490444596,-5.16414664138988,,,-2.66172150811256,6.11621977697816,,9.4463913718936,,3.75915760106771,4.81658190284992,,-4.40100409569492,8.51152660782655,2.59518285311738,,-0.826703972762814,,4.25651248988359,,-2.74392003149855,4.91885675360805,11.3129383162086,0.256301535396972,1.7139683965435375,9.816649044550893,3.10348977837458,16.2121478181739,,6.90549972226684,,13.0496808322122,,,10.0653884446488,,5.22176893377066,,,,,,,0.0144743453437854,-2.41396754175945,-3.60097983831047,,5.31293052763301,,,,-0.121673784682116,3.47522599475963,,-4.22184553875597,,4.90218572335515,,,4.18844177041171,5.92581117846933,0.150490512541637,,,,,-3.65040598015098,,3.53520876085705,6.86618375530392,,-1.1329088003769,-7.6543900622941,0.990043512384801,-0.830409295418875,2.49224320176005,4.52810590994694,0.926623542711155,,,6.84058765164708,-1.81666933102721,1.73933273984956,0.722931810125132,2.78012628876003,,3.15957224589975,,5.07876354274231,,8.18247964638188,4.18992848758417,,-7.97272332756155,,,,-2.65048132135949,16.9415316174575,-7.86129257444492,3.28739906207009,11.2360398788484,,-0.996030189558681,3.60020633619288,,7.29562389167739,,,,-1.97599571382324,,,1.98692133889853,2.58321066625091,,3.77720295244286,21.3903394155343,,-1.01559033932945,4.69323477667602,1.44959703981573,,,,,4.43322885896468,14.6861846206918,5.03370356114434,,,,,-1.86504157982782,4.13809677493917,,24.4040103532003,-1.7061224557425,,,,,3.53795977512263,,,,-1.20655226068222,6.22340148393489,5.01265088677468
1973,,,,,0.890676964139431,,1.13609332154905,,,,1.06241374515199,4.31090578116728,,7.12084892356324,6.04748869860843,1.42560524711637,-1.29278280218303,0.714228598763384,,,5.13238706547784,,,3.83980899422855,2.23820502383785,3.40007594039888,11.2505080256775,,,,15.6472560588065,-0.0733885818857516,5.43170376131555,,,-6.52253613771713,5.3272930139383,1.24291875186684,2.50723233890598,5.26486652310749,4.92541193066019,4.34863166694967,,,4.98699671039407,2.0034921722484,,,,,4.44801719894595,,,3.46561430939221,9.9546270145085,1.37890965012839,10.7831128542109,1.30398763882854,,6.604025780909,,,6.37797881063253,9.74492266565477,5.51105910878944,,,7.92792628556175,6.31824494842037,5.54907651942563,-0.0111674474984227,,,6.04653224657865,-0.105867165348812,,7.60260809304891,,5.280208862081,4.32751663741409,,0.152877455497475,9.15596002987118,4.65880440622558,,2.89813295733859,,5.32579853587509,,0.99613555452855,3.05522413390264,4.42349744187554,0.914894177849447,1.8093894397606505,9.54064769739509,6.40180594442019,-6.94409664054912,,6.52302359659433,,2.26582040002681,,,18.9305667042584,,12.8844421186288,,,,,,,-0.0579312143336352,4.98221605142434,22.1318760279659,,7.12275909732563,,,,1.01259851644222,5.64960842000755,,-5.53206224692407,,4.57075650545849,,,-3.10533723183215,4.23229500659312,-3.05096730461837,,,,,-7.38201028228691,,-0.366501965094884,9.06527807955399,,-13.2724765196823,-19.2292690701866,2.86142231358515,3.26089462404875,4.5754489970609,3.80427251214599,-2.59405010392858,,,-16.6708047197605,4.10633271200022,2.55298273534433,3.50791473591008,6.10661340310136,,4.07970217850063,,4.07192333883944,,11.1662804487481,4.74182829113549,,4.15705990415299,,,,0.429156469354069,17.7857839445288,-2.44784867921906,-8.32524106460291,8.5553596416668,,0.321156381024451,2.36777709032702,,-4.48923628476952,,,,-1.5031683112892,,,3.78893205282098,6.03480613828008,,7.39993329199775,-13.4686760576774,,-10.4532158575136,1.22277314377182,7.29095001719035,,,,,0.316401025000573,-3.26393533979942,0.980842504820828,,,,,-0.281137614093268,4.64215574445912,,-12.0441891057878,3.97908228209592,,,,,4.34343785327283,,,,1.63837355794814,-3.72267990998274,-0.62588926684117
1974,,,,,-0.920696155915806,,3.75415966139556,,,,1.50521010746019,3.76537303179903,,-3.1295002766015,4.23677749584877,1.02615754352104,6.2999803008865,6.88326497953815,,,-18.5238125798163,,,12.0193058519106,1.63282738698605,0.649968717919009,5.60668280303118,,,,3.39809290846628,4.27807538695295,1.92490389522895,,,0.770067492908581,0.21800566735925,-0.31714586677397,7.71746919351001,0.399343540724615,4.5941617837312,3.42951120470325,,,2.87899048076912,-0.251178534440413,,,,,0.850760324104428,,,-1.58169239838823,3.2893762385124,4.89059091665371,8.14023279104677,-0.608767803951267,,4.4710682684825,,,2.69745777918598,0.961114294154669,3.59486292593611,,,36.5564393285757,-2.54587707751116,7.86755106677732,3.81701127281183,,,2.77915893055632,1.14316118350976,,-6.78208574518266,,4.63851405501543,3.96451561232247,,6.55879994691313,-0.771095834413472,-4.05627810691381,,3.88867211063824,,4.52195119379795,,-1.07402888750558,2.54720628368898,2.77041813001142,12.2817999070862,1.9048104829777628,9.264646350239287,4.81201382086347,-5.66275754036064,,-2.52983920007762,,0.569869207118785,,,44.4564871969535,,7.65219086821365,,,,,,,-0.0688280788045574,1.92235430699871,7.22796789353698,,2.86230611404564,,,,3.03532795424179,3.8129081864255,,-1.03449600357384,,2.58624657246081,,,-3.23788726685541,10.1107341707291,3.26547787915355,,,,,8.88081640573361,,4.29606045495008,5.71444144183353,,10.5503305610081,5.90341865921079,8.33887732311528,10.6269568650249,2.63126535596119,3.27949657103601,4.06792179773896,,,7.64579223765764,0.6232721281322,-0.223724696414564,6.60886150771567,0.941189589306575,,0.314204412848682,,0.798560594447522,,-0.258166202311969,5.7243775859472,,14.1074650312333,,,,-1.5236700435069,10.0971426386873,7.62405420512333,1.24364509570853,4.36607219742567,,1.54948437126031,2.86629356466868,,-20.3164829908865,,,,0.861130642809812,,,2.89918481310438,2.75989511940087,,-0.524332917714659,21.5975398447603,,2.66209241745428,2.29042251493054,1.77506591481942,,,,,2.43772693779817,5.19696804784849,3.32522441106784,,,,,2.29090041737304,-1.44513434368933,,-9.73016261352178,-0.893274776322542,,,,,-0.0805582145865174,,,,3.17239555689505,3.41136977112102,3.17874129092132
1975,,,,,-5.41248285965634,,-1.67352839502321,,,,0.096451786347302,-0.0990300819682375,,-1.69783827781391,-2.2488296459421,-7.07478178298757,0.979790814508789,-6.33839177776895,,,-16.5392973149347,,,1.86549858020307,4.55127153161084,4.92506396848714,2.71585884667796,-2.39190942673027,-3.00055164687048,,3.02922661514337,-1.55666549455525,0.0741861992443091,,,-14.2773131537356,6.81644050627797,3.43475089112786,8.19648137172892,-7.47242657460548,4.77101412935255,0.111589033732429,,,-0.492014235605453,8.31196746517315,,,,,-0.496434234538626,,,-1.740305630023,2.55910270502801,1.23030064770113,7.9320719593603,6.5645483245343,,-0.539096648865154,,,1.35402529417641,-1.12980028697909,-1.51390996918339,,,16.5994629415204,-1.46633524658253,6.59137952663431,-14.9263698342668,,,9.09172575336505,1.95019683274683,,5.37305705241242,,0.443324334417539,-0.325594658846654,,7.33517543650484,-1.39561273226091,-0.874553299661059,,-0.730328628043438,,2.97719857863601,,6.73378078630007,3.93244276459883,-3.24281337390698,8.86470282914181,2.0002315261948755,8.988645003083487,-2.67318392261384,-1.6610061616355,,1.78783564198017,,-2.42803674515298,,,5.82708570592605,,6.04123505931034,,,,,,,-0.061307848694895,4.22632834182801,-16.4157000702385,,-7.58647710504614,,,,5.00203374326851,-1.98913839493287,,-1.74363553188137,,2.59873343711759,,,9.6550459838288,18.6852567559259,2.11958057604313,,,,,-7.90830152186555,,3.13851061301295,-1.65224917752393,,5.29381740683097,-5.39504944986568,-7.7811633315424,-3.23692011388069,-0.88541799588188,4.37447946209217,-0.723684036077671,,,19.2933103055057,1.18600034526131,-0.851167048621761,1.70492856578286,2.94852656070672,,-3.04885120128702,,-2.46962901267381,,-7.914607369515,4.23169699951139,,-7.95217056522492,,,,-4.91849389406231,-13.703138443083,11.443714300336,4.62778773832306,2.48125580622293,,-0.229581477998167,0.583134534566199,,26.9215650387929,,,,3.42444910927242,,,2.14625321936035,10.5750346056425,,0.819491965939108,12.4371725533541,,6.78018122955596,0.0168718419082126,2.38515257984724,,,,,0.156462442264171,4.25930034828819,4.98552197040655,,,,,5.41868687708185,-1.18458141215473,,-8.43408431952251,-0.0725197483568536,,,,,-1.16178544898223,,,,-1.06984321916494,-5.08775818305722,-5.04443425260115
1976,,,,,-2.52895903762182,3.09730690701409,-3.56380252130759,,,,1.56532731426162,4.76336986923367,,5.64181804716884,5.46414001910085,-1.495413472287,6.26161822046323,3.33767829123759,,,3.03397604529782,,,-2.03377492803951,8.52900407630659,2.2890457272669,7.69506033591483,3.82697843506664,16.2165534291642,,5.09006101951537,3.8670954167052,4.5051042640163,,,2.24371959779165,-3.08132198492802,8.35229341122204,-7.99035357576851,-7.72001219136952,-1.53678751406274,2.4979870754819,,,2.80634136348898,4.4774699742332,,,21.2448763264558,,5.40021211134318,,,5.65869817151685,4.10105786304933,3.29060997828461,4.47767928731813,10.7841452315561,,2.21777258293582,,,0.0423511737961206,0.8441660984668,3.87173104437157,,,32.5637457473141,2.93558909066138,5.33525675276894,-6.27637189133632,,,4.12590151586446,-1.25136068202943,,5.20508216820537,,5.74601090489371,5.00946191122551,,0.463945032922638,14.714205542842,7.08167388134169,,6.40845017221832,,4.44660687832442,,-0.558062114432147,-0.123898776141857,14.8214711709392,13.4475592908369,2.095652569411988,8.712643655927685,6.59231972628913,-7.90761906442361,,2.86677809806082,,-1.10835184572426,,,-26.3250291509105,,11.4281546278508,,,,,,,3.0317824190624,1.49800032430885,7.4875404931193,,2.02810174230585,,,,8.14627601462945,2.90379230440139,,-5.9241804986339,,1.37631943765901,,,11.6146465184611,16.4231524641828,4.03328298664223,,,,,5.37711181607321,,1.96143811788589,8.82702740369152,,1.15484898002072,-2.05785001870898,5.99495006270354,1.99715179971341,3.63954449684105,5.33035950295539,2.15957147785755,,,15.1445810782545,2.00600130275464,-0.859153538727668,-1.02269736234021,6.07626359720508,,-5.46473446898391,,4.50297711843204,,3.90271267392397,4.89984426885653,,4.81335227944533,,,,16.0992854651664,11.8444695660968,12.3653255914636,6.11880210994048,5.99892453789093,,-2.27036820088465,2.77681351382783,,-3.42610272542377,,,,9.61230117807818,,,0.69123812295868,-5.08534042161142,,13.9484048792944,8.4703183437463,,1.02801364790568,-4.33694932413769,6.78523022186587,,,,,5.0419146616494,4.94936859011803,8.20453502993948,,,,,3.24713128100385,4.39146286737468,,9.5018930330413,4.63295532697472,,,,,3.4669702813443,,,,-0.462108866932255,3.11730325595281,-2.59148150606124
1977,,,,,-2.66072465359534,5.51613893812582,5.23880284239959,,,,2.43452246190819,5.03964761322793,,8.72945385680934,0.501978716739828,2.43415426535789,-1.92600908506115,0.363427679127511,,,6.85397272033252,,,4.37578064875019,5.50081628571819,2.63140158337281,2.49066354582763,3.10087831433179,7.34259898450105,,6.38428762128589,2.75582776562557,2.33026525426214,,,8.78354503040836,6.11400167604759,3.36087518054688,10.8398262816692,-1.73760755824169,-11.1286552365965,1.89617450264332,,,6.06221165569451,7.90384817628656,,,16.3479761652767,,3.58143711174701,,,1.55351412674875,2.44276652850056,1.36579432558175,-1.1335623909753,6.50933373486728,,1.78565709993485,,,-0.0405056479990975,3.66289832578018,2.97691030268932,,,-14.628879690513,2.49143785971285,6.17039395507486,-0.715938868051495,,,0.259915075143141,-12.8364422825397,,1.61030215069064,,9.48317954393308,5.41042922270032,,-3.6393026520897,10.1242511172695,6.97375411638544,,1.73121870389245,,5.64111287502274,,4.91209573102185,6.75571411340118,-5.66010138797142,-1.39405424116896,2.1910736126291006,8.436642308771882,2.12582750574286,-3.80343862150565,5.04327542580751,3.38468071473208,,5.88668134892667,,,-3.95010667489561,,10.5982015290845,,,,,,,3.05546287586793,3.25317526001265,18.2372020500814,,1.39353555798134,,,,3.37388725015226,2.19578187608963,,-0.633108180594206,,0.38508878914169,,,4.39063880574847,11.747083874102,3.89324028546297,,,,,-4.70042169433711,4.82783144119317,1.67449185866002,5.02951432610415,,0.40129745406945,4.7854830054697,2.9490362956947,5.11508662081965,1.91263595728894,3.72139689016491,0.753555641263404,,,-3.89582844020256,0.762338882901162,-1.35183219647067,-2.11132518883691,2.79152401119511,,-1.29882063518018,,4.41268237439472,,4.48728789500403,8.76554633195947,,-1.10722938767796,,,,-0.885478404782461,1.76435391410456,2.25573231446752,-5.01306832513139,5.38197485991432,,-1.8245740247846,4.52718677426375,,20.1004185684744,,,,11.1771498927192,,,-1.94512714746683,-2.13266204106792,,-8.13668926815687,-5.10951195570493,,0.413551049126838,4.48070530338829,7.37791167984099,,,,,7.70976525663092,0.648423002026945,1.19625078630389,,,,,0.819631165666451,3.57714670648173,,12.3815240558962,3.23347963444644,,,,,2.29095677598711,,,,-2.73686906476208,-7.36569308502393,-9.23726179023751
1978,,,,,-3.59862489908521,-13.61178170279,-6.02700203883769,,,4.03962553963791,-0.273097836095502,-0.129830487672749,,-3.68673753667186,2.74598979013953,-1.2637656758498,2.04406792174427,4.57154147448379,,,11.799452565594,,,5.7846536388051,1.07422933787549,-0.22074144767933,2.5185062579298,4.31455166980888,3.37211833087862,,8.62204375393529,0.186473125090188,2.70845215705589,,,6.07765017366928,9.84615684801975,6.80600826465847,18.7074702950574,-8.21642481311885,3.8623239921405,6.04190520437349,,,3.45180531405531,5.96671973836118,,,7.37834654020062,,3.09818162904907,,10.0233142991908,1.90929019847322,-0.282410044060597,6.12746778171132,2.88276105422234,6.01791295884465,,0.490728186630918,,,2.62462573473223,-0.514143338204207,3.47434519828724,,,-25.8840512310675,4.19867543102018,6.80375859904842,5.1940887143946,,,2.9925466786358,6.32704182082431,,5.86527184734524,5.91092802910833,6.44767946905705,2.60852167102912,,-2.72998676176859,6.31717515136611,2.70559635124552,,4.15772699538519,,4.30579681668608,,3.39887654430441,5.67669245121986,-15.546084608514,13.2263477384887,2.286494655846213,8.16064096161608,2.87293634907391,-1.28150418137743,11.1497855669227,4.31828011468774,,3.29798602098104,,,1.78867036881539,4.2398148409971,9.28013073000997,,,,,,8.42136748428264,3.01883018949923,3.77920675979698,15.0480831751753,,3.88838821345148,,,,-0.418205800430854,2.73600321269916,,-5.49603400436715,,5.79396924482623,,,-3.38047641452671,10.0100609634786,4.42952101478001,,,,,-3.33585775513757,2.48272818787598,6.02132195886324,3.89086603100006,,8.60218893555297,10.2376078894002,-8.57021069547982,-10.4860298945013,2.06633313978482,3.47354914297932,2.03317209432596,,0.286423065794736,-8.61315357118809,4.67048781361305,7.19575110805188,-5.06418183528342,2.34033689006361,,6.28990215379119,,5.54017276261982,,1.7125897264003,9.27280411172853,,6.50597147001474,,,,6.0749620391674,-9.90540262603368,-9.50555519150922,-6.16235135603544,6.48125475788075,,0.412916435907945,3.14621943842003,,-3.39793383307931,,,,7.69563088074597,,,1.45573375348818,-1.91180311685268,,20.4421315251716,6.226283638043,,-2.19854286002487,8.45734283668197,7.87134177911058,,,,,8.52400244691974,3.68186635302825,-0.67282211305006,,,,,4.77927045552715,4.42298460692567,,9.01590532681338,-0.556315887504439,,,,,2.33673121606056,,,,0.27314676649894,-2.39425749259797,-4.13756999322499
1979,,,,,-4.55293526809415,7.18387947010773,8.47251807667928,,,7.61135349276583,2.93206555134095,5.53644793334178,,-0.743761010613468,2.2491275158491,3.81078102656869,1.02061224925131,2.36981201523854,,,23.6041618541123,,,5.32609202972955,1.76823912528133,-2.08421835104483,4.27224216380786,7.32646444528295,18.6723812998826,,6.61257810618872,-3.45961162569803,2.70369567308366,,,6.82062973854947,6.16566370932294,-1.39016972538373,3.07535255635369,-3.01098559312662,7.29476772684934,3.00734630726392,,,2.12282966669559,0.625645944036805,,,9.05435179844343,,4.10433134190953,,-18.6846456372394,3.6142903636575,2.10811105745248,4.31663692240622,0.987374211514918,1.95849454242791,,-0.83652808264543,,,6.84849475924992,9.50369460194942,3.04431996338921,,,-2.0097007840783,3.65596574302556,6.58267593097328,-5.49853738521131,,,-4.4766026785797,-1.39118558808006,,2.00245765781897,6.23297731092991,4.01494748014464,2.24132628452651,,-2.58008923011873,5.62313125769415,2.36995082658873,,5.46696127975825,,4.59402153153907,,-7.32199104092811,1.708912946635,-14.8852620901719,17.0869234351601,2.3819156990633257,7.884639614460278,5.65322399056257,-2.30220460318962,16.905829808168,4.59476830698536,,3.94191550583895,,,-12.0435245775796,8.06259404569742,7.03525933794455,,,,,,1.99773687936077,3.00957276312579,4.47869629271108,0.0599176566489064,,2.10614612426438,,,,2.0663857779397,2.45001652719634,,6.67779280102383,,6.62383877754476,,,8.1758429602331,9.37649278639773,3.16218208907625,,,,,1.80224554098191,1.73049166693322,0.581081511235553,6.53686430471024,,-14.2238317482291,3.98295545974081,3.56501701991564,-28.440544813103,1.31240529687868,4.01765422270282,0.0190488193489955,,2.59278436728927,-1.14839026428353,0.249198303022993,2.0819773174431,1.52371708332795,2.76614815401078,,-0.253059871529217,,6.58980534026806,,4.51254338265572,9.06336960322129,,0.768093519028781,,,,8.50962689730585,6.46982795463768,-8.63550698971984,4.47784162814253,8.18013448869861,,2.45710076609961,-6.05036490110139,,-14.0606165180094,,,,0.591392352787494,,,3.61364751934548,-0.250180942671136,,14.8042349096081,-2.51996950792058,,-23.0373194748605,-7.4976452758337,3.12738069861133,,,,,2.13326755203649,3.88821507745132,-2.68416102110858,,,,,5.66142738763473,2.03388706463849,,2.75736979634669,-2.0671675483318,,,,,2.36170296304454,,,,1.06503298833253,-5.85468770378054,1.64442760105956
1980,,,,,-2.00751514688865,10.9753059194354,-0.0775227575679907,,,7.69470761360918,1.78737515549771,1.73137779245161,,-3.11611097804429,4.32900827500772,3.95356179891975,-1.86412486590542,-1.60928609905919,,,4.43631221532037,,,10.8495691387326,6.22614189721537,-3.5332385594216,6.66299747867278,3.86226140879282,-9.95129391949958,,6.60839737154741,-5.46526372918881,0.867987041618704,,,6.42849261639216,6.49011265514277,-14.2544181229233,-5.14701891546004,-0.888785667594789,14.9975155927722,1.7139442872063,,,-1.96251411217747,-5.1830919324148,,,4.61063906639076,,1.19869390758107,,13.0569131456072,-0.603929077550063,5.53136646416338,-2.28805663474552,0.989018809230117,7.2047581349872,,1.39131541840831,,,5.06171469493218,-4.00359973563627,1.0270407842842,,,-0.0332087215594044,-2.14838729597457,3.69849695765365,-2.48837679552632,,,2.8049213152017,-16.9497422201965,,-0.306898867595336,-0.111072590144616,7.37708985775325,1.20354500988998,,1.25095914512434,7.2070648126203,-2.4696000611637,,5.27816574117897,,7.41362868928137,,4.3493740925681,1.89987295851132,-24.2773679842371,20.9203100669775,2.477336742280438,7.6086382673044755,3.21717014392455,-6.97726648788461,7.23151809472036,2.01041585735973,,1.89650713855221,,,-17.9328383934666,8.8955509259183,-3.16662052167507,,,,,,-3.96496795591713,3.1372028489852,3.98136677294043,-5.42233912647953,,0.482546852017762,,,,0.904055197082158,0.776612674604735,,-1.93403855839986,,5.9740251022822,,,-6.33081602165872,5.93304998185818,5.86141236243991,,,,,0.408718261627854,-11.5649251331056,-3.40981501716408,4.67201653639486,,-1.50231521241085,-5.39451112648064,1.06070405637158,1.79327510540507,0.543128027064171,4.22889479764646,-4.58525707386625,,1.15735809242979,0.396232118995684,5.81834880832268,10.4741602025667,3.31951808555048,2.45157475845419,,-4.28224819723116,,3.01075218735778,,3.46437111345503,8.82775676114387,,-2.60352098496665,,,,5.35642829110512,0.565913283185154,-2.36708173761201,1.44643886625595,8.72460740268357,,2.74366161606522,-17.2545368744448,,-11.7855310982384,,,,-8.25296338163555,,,1.49373315947172,8.79076267724948,,-5.963248106976,10.6709106891916,,-6.16037355936302,11.4736477050613,2.92541625751115,,,,,8.86960525299531,4.77391387809188,-4.44223913591586,,,,,5.37681201475841,-1.20929826319077,,1.87274676642635,-7.07256372984051,,,,-13.5084067241696,0.14135080879467,,,,3.84670140381662,0.0280771106595239,8.02453300104263
