year,Aruba,Afghanistan,Angola,Albania,Andorra,United Arab Emirates,Argentina,Armenia,American Samoa,Antigua and Barbuda,Australia,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,"Bahamas, The",Bosnia and Herzegovina,Belarus,Belize,Bermuda,Bolivia,Brazil,Barbados,Brunei Darussalam,Bhutan,Botswana,Central African Republic,Canada,Switzerland,Channel Islands,Chile,China,Cote d'Ivoire,Cameroon,"Congo, Dem. Rep.","Congo, Rep.",Colombia,Comoros,Cabo Verde,Costa Rica,Cuba,Curacao,Cayman Islands,Cyprus,Czechia,Germany,Djibouti,Dominica,Denmark,Dominican Republic,Algeria,Ecuador,"Egypt, Arab Rep.",Eritrea,Spain,Estonia,Ethiopia,Finland,Fiji,France,Faroe Islands,"Micronesia, Fed. Sts.",Gabon,United Kingdom,Georgia,Ghana,Gibraltar,Guinea,"Gambia, The",Guinea-Bissau,Equatorial Guinea,Greece,Grenada,Greenland,Guatemala,Guam,Guyana,"Hong Kong SAR, China",Honduras,Croatia,Haiti,Hungary,Indonesia,Isle of Man,India,Ireland,"Iran, Islamic Rep.",Iraq,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,Kiribati,St. Kitts and Nevis,"Korea, Rep.",Kuwait,Lao PDR,Lebanon,Liberia,Libya,St. Lucia,Liechtenstein,Sri Lanka,Lesotho,Lithuania,Luxembourg,Latvia,"Macao SAR, China",St. Martin (French part),Morocco,Monaco,Moldova,Madagascar,Maldives,Mexico,Marshall Islands,North Macedonia,Mali,Malta,Myanmar,Montenegro,Mongolia,Northern Mariana Islands,Mozambique,Mauritania,Mauritius,Malawi,Malaysia,Namibia,New Caledonia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Nepal,Nauru,New Zealand,Oman,Pakistan,Panama,Peru,Philippines,Palau,Papua New Guinea,Poland,Puerto Rico,"Korea, Dem. People's Rep.",Portugal,Paraguay,West Bank and Gaza,French Polynesia,Qatar,Romania,Russian Federation,Rwanda,Saudi Arabia,Sudan,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,San Marino,Somalia,Serbia,South Sudan,Sao Tome and Principe,Suriname,Slovak Republic,Slovenia,Sweden,Eswatini,Sint Maarten (Dutch part),Seychelles,Syrian Arab Republic,Turks and Caicos Islands,Chad,Togo,Thailand,Tajikistan,Turkmenistan,Timor-Leste,Tonga,Trinidad and Tobago,Tunisia,Turkiye,Tuvalu,Tanzania,Uganda,Ukraine,Uruguay,United States,Uzbekistan,St. Vincent and the Grenadines,"Venezuela, RB",British Virgin Islands,Virgin Islands (U.S.),Viet Nam,Vanuatu,World,Samoa,Kosovo,"Yemen, Rep.",South Africa,Zambia,Zimbabwe
1970,,1748886596.0,,,78617711.1,,,,,,41333606613.0,15373005557.0,,242732571.4,26706196047.0,333627713.5,458404268.8,8992722167.0,,,538423153.7,,,53339893.32,186300000.0,1006833333.0,,,179078929.3,,96243233.66,189106529.2,88192257632.0,29800624196.36364,,9144112431.0,92602634892.0,1455482795.0,1151216993.0,,274960699.9,7198360460.0,,,984830158.5,5693005200.0,,,,,215838000000.0,,,17075457600.0,1485500000.0,4863526897.0,2862503139.0,8042200452.0,,40992995008.0,,,11357516988.0,219878482.2,148456000000.0,84933333.33,,323802475.5,130672000000.0,,2214705882.0,,,52296083.67,78733594.84,66331428.57,13139863636.0,,69520026.67,1904000000.0,,267800000.0,3800766536.0,723000000.0,,331199999.7,,9150684932.0,,62422483055.0,4395995086.0,10976245154.0,3281318687.0,526704545.5,9158705127.884617,113395000000.0,1404720442.0,639519744.2,217224000000.0,,1603447359.0,,718401157.7,14295279.54,16300000.0,9005144969.0,2873638851.0,,,,,,90099360.84,2296470588.0,68739972.5,,1457768455.0,,,,3956336244.0,293127333.2,,1111859571.0,,35520000000.0,,,359772315.1,250721821.6,563555620.5,,,,,309405316.1,,,3864145667.0,,358815684.1,649916621.2,12546094982.0,,38164716625.0,12814123115.0,865975307.8,,6836362759.5,256319794.9,10027509450.0,1351006400.0,,7559115517.0,,645568215.3,,5034700000.0,,8108235704.0,594611111.1,,254036000.8,301791301.8,,,219900006.0,5377268849.0,2101436782.0,1297407655.0,1920574150.0,39331647.11,434584033.6,1132920000.0,,322600009.1,,,,274900000.0,,,38092452061.0,112139955.1,,18432031.7,1780104712.0,,469266736.7,253976592.2,7086538438.0,,,,,821850000.0,1439238095.0,17863636364.0,,,1259554809.0,,2137096774.0,1073300000000.0,,18450000.0,11561111111.0,,,,,3009970000000.0,,,,21218391513.0,1825285714.0,1884206300.0
1971,,1831108971.0,,,89406608.15,,,,,,45216647235.0,17858486067.0,,252842285.7,29821661870.0,335073027.5,482411179.1,8751843188.0,,,573400000.0,,,59074687.2,211100000.0,1084666667.0,,,197525767.8,,127448613.5,201450799.8,99606454744.0,39076361776.72727,,10876091408.0,99800593791.0,1584128511.0,1236941394.0,,322128019.0,7820380971.0,,,1077147538.0,6914658400.0,,,,,249985000000.0,,,19085731252.0,1666500000.0,5077183094.0,2754219271.0,8609283346.0,,46619420359.0,,,12527405513.0,247749327.7,165967000000.0,99219082.85,,381687072.6,148114000000.0,,2427184466.0,,,55728663.22,78540057.14,64946954.76,14591750000.0,,88466738.25,1984800000.0,,282050000.0,4476001946.0,731000000.0,,362799999.7,,9333536370.0,,67351404352.0,5098250287.0,13731802833.0,3865346535.0,670251136.4,12988076922.76923,124672000000.0,1539861816.0,678159728.7,245364000000.0,,1778391289.0,,969911421.4,15278632.48,19624746.45,9903571249.0,3880392195.0,,,,,,104889795.3,2369308600.0,76480285.0,,1518773421.0,,,,4356669034.0,327706210.4,,1199507631.0,,39200000000.0,,,395218628.9,264579879.8,587448416.5,,,,,335568907.1,,,4244395956.0,,413985778.6,693573703.6,9181769912.0,,44579122807.0,14583114840.0,882765470.7,,7911136757.0,301010587.1,10665896682.0,1523917200.0,,8375075630.0,,717750278.1,,5646800000.0,,9201604240.0,664571428.6,,296865513.7,387703105.5,,,222952504.4,7184816838.0,2289655172.0,1339549033.0,2263785444.0,50056882.82,419495908.5,1186120000.0,,331104693.0,,,,301000000.0,,,41566412923.0,136462080.7,,21965950.77,2097643979.0,,501866730.1,286537569.7,7375000024.0,,,,,896754316.7,1685162272.0,16166666667.0,,,1417191656.0,,2807258065.0,1164850000000.0,,20051922.33,12986590909.0,,,,,3323040000000.0,,,,23411076638.0,1687000000.0,2178716300.0
1972,,1595555476.0,,,113414397.4,,,,,,52040887850.0,22059612477.0,,246804571.4,37209418019.0,410331857.0,578595522.0,6288245867.0,,,590900000.0,,,65998069.38,235400000.0,1286153846.0,,,270822782.0,,164460915.0,230317883.4,113464000000.0,48352099357.09091,,11833904488.0,113689000000.0,1849400398.0,1498251890.0,,410669263.7,8671358733.0,,,1238251696.0,8135150892.0,,,,,299802000000.0,,,23232379952.0,1987400000.0,6766743957.0,3185986087.0,9299638056.0,,59132415221.0,,,14743186120.0,316656648.7,203494000000.0,119335897.8,,430508358.5,169965000000.0,,2116541353.0,,,59160569.48,87702828.57,65429198.24,16885511364.0,,106101297.8,2101300000.0,,285380952.4,5710090213.0,802996336.5,,371998971.9,,10997590361.0,,71463193831.0,6318060582.0,17153463263.0,4113848002.0,839652164.1,16817448717.653849,145260000000.0,1875146587.0,788479684.6,324934000000.0,,2107279157.0,,505549441.4,18936526.95,22944849.12,10862211761.0,4450537925.0,,,,,,124940289.3,2553936348.0,80913200.43,,1901697370.0,,,,5074117545.0,402451900.8,,1341590690.0,,45200000000.0,,,486617280.3,295118249.3,662213096.3,,,,,391669449.3,,,5043347250.0,,506808996.7,742779660.8,12274416018.0,,54706557264.0,17358610850.0,1024098398.0,,9567331065.0,366883548.3,9415016360.0,1673411700.0,,9067815521.0,,858761926.1,,6328900000.0,,11239117865.0,769039682.5,,326433558.1,510262500.2,,,246457838.3,9664177517.0,2484482759.0,1620857104.0,2721440981.0,40606712.05,465254432.0,1263720000.0,,416940943.6,,,,311950000.0,,,48954145809.0,146736479.2,,30645122.92,2415706806.0,,585427546.8,335677600.9,8177873151.0,,,,,1083381044.0,2237556149.0,20650000000.0,,,1490970181.0,,2188700565.0,1279110000000.0,,27585804.87,13977727273.0,,,,,3835300000000.0,,,,24515919217.0,1873249300.0,2677729400.0
1973,,1733333264.0,,,150841639.3,,,,,,63830877643.0,29515467707.0,,304339839.6,47743801490.0,504376074.2,674773569.9,8086725729.0,,,670900000.0,,,78214767.83,269500000.0,1263600000.0,,,433095526.7,,244124164.0,271183082.0,131764000000.0,57627836937.454544,,16826390944.0,138543000000.0,2508421426.0,1901393361.0,,541973362.6,10315760000.0,,,1528925846.0,9987709650.0,,,,,398374000000.0,,,30730626663.0,2344800000.0,8707858912.0,3891754150.0,10098534613.0,,78639525985.0,,,19472363467.0,425950487.5,264430000000.0,161236465.8,,722780701.3,192538000000.0,,3018103448.0,,,75187749.1,89374237.29,81203226.91,22347848101.0,,140153748.2,2569200100.0,,307047619.0,8030117556.0,912499493.8,,466798975.0,,16273253012.0,,85515269585.0,7481173066.0,27081698250.0,5134367778.0,1154440253.0,20646820512.53846,175492000000.0,1905917553.0,943783839.7,441461000000.0,,2509001324.0,,702899156.0,31710657.73,24196018.38,13876472208.0,5408804607.0,,,,,,165928881.6,2875625000.0,121188715.8,,2609875802.0,,,,6242145880.0,523554039.2,,1653062335.0,,55280000000.0,,,563683703.3,345602025.4,719754670.1,,,,,493237876.3,,,7662902678.0,,542293399.9,946385105.2,15162871287.0,,71840909664.0,22534253703.0,972101725.0,,12802281898.0,483066990.6,6383429490.0,1913793400.0,,11412449735.0,,1299079410.0,,7002400000.0,,15090564186.0,995531746.0,,431252938.1,793885560.0,,,290746157.1,14947535416.0,3079022989.0,1863398590.0,3696213333.0,55272108.84,575471323.5,1442320000.0,,507028428.2,,,,339450000.0,,,59404966684.0,221915127.6,,36896280.48,2579219251.0,,647199483.0,406479937.2,10838587358.0,,,,,1308799459.0,2730813385.0,26000000000.0,,,1701829789.0,,3964994166.0,1425380000000.0,,30165081.09,17035581395.0,,,,,4655920000000.0,,,,33262772008.0,2435736196.0,3309353600.0
1974,,2155555498.0,,,186557082.0,,,,,,88963890936.0,35189299912.0,,345263492.1,56033077879.0,554654860.7,751133430.4,12512460520.0,,,632400000.0,,,103160450.4,312600000.0,2101300000.0,,311809337.5,1073591624.0,,306044207.5,281398705.6,160949000000.0,66903574517.81818,,16209693232.0,144189000000.0,3070152314.0,2157415533.0,,585364634.5,12370029584.0,,,1666544754.0,11405957317.0,,,,,445303000000.0,,,34160444798.0,2925700000.0,13209871626.0,6599257044.0,9228963225.0,,97274006346.0,,,24848821490.0,558587097.4,285554000000.0,196771070.9,,1544216002.0,206131000000.0,,2894409938.0,,,95796021.69,98775328.95,94159862.71,25351306818.0,,169918948.6,3161499900.0,,433954545.5,9388695367.0,1034500000.0,,565399296.7,,25802409639.0,,99525899116.0,7896860615.0,46209092072.0,11516762614.0,1515190595.0,24476192307.42308,199564000000.0,2375122375.0,1197483949.0,490036000000.0,,2969958812.0,,588443893.7,85637174.37,31514856.31,19543973941.0,13006948296.0,,,,,,193980464.9,3574586466.0,150851316.5,,3183637117.0,,,,7675466449.0,563949254.1,,1917508190.0,,72000000000.0,,,538747340.0,376094108.5,1225589878.0,,,,,613010552.5,,,9496204302.0,,637403478.5,1026137111.0,24846641318.0,,87243413395.0,27145693810.0,1217953547.0,,13940981798.0,1645917776.0,8899191919.0,2188307600.0,,15607882555.0,,1467417672.0,,7684800000.0,,17512391476.0,1333475397.0,,555340842.9,2401403227.0,,,308458423.2,45412971909.0,3961206897.0,2099325229.0,5221534956.0,84539332.28,648940350.9,1665880000.0,,467577432.2,,,,409850000.0,,,66013338965.0,264320941.0,,43134496.16,4244669785.0,,652532795.1,560437817.1,13702998512.0,,,,,2042031901.0,3545868575.0,35414285714.0,,,2098944967.0,,4091438980.0,1545240000000.0,,32923702.73,26100930233.0,,,,,5333770000000.0,,,,41389186095.0,2913063764.0,3982161400.0
1975,,2366666616.0,,,220112572.2,14720728249.0,,,,,97303017889.0,40059206763.0,,420986666.7,65678189097.0,676870140.3,939972703.5,19448348073.0,,,596200000.0,,,118194026.3,345000000.0,2405900000.0,,402178605.0,1168304306.0,,355168571.5,378660016.3,174420000000.0,76179312098.18182,,7621570062.0,163430000000.0,3893839184.0,2857037371.0,,767102680.2,13098633902.0,,,1960863466.0,13027415244.0,,,489914760.7,,490637000000.0,,,40474406216.0,3599200000.0,15557902754.0,7731674472.0,11632178869.0,,114777000000.0,,,29472623242.0,684282434.4,360832000000.0,227404436.0,,2157592940.0,241757000000.0,,2810106383.0,,,115179719.1,108985740.2,104295643.4,28525876727.0,,211190630.3,3645900000.0,,494791666.7,10048089558.0,1124000000.0,,681400000.1,,30463855422.0,,98472796457.0,9483808362.0,51776222350.0,13458516763.0,1406875081.0,28305564102.307693,227696000000.0,2860442750.0,1363073498.0,532861000000.0,,3259345083.0,,690827246.2421052,55083908.15,33364055.3,21784297521.0,12022811621.0,,,,,,246389101.9,3791298146.0,149558895.9,,3123333333.0,,,,8984853005.0,711978961.9,,2283049215.0,,88000000000.0,,,830710615.2,474620439.6,1061107354.0,,,,,703377837.5,,,9298800799.0,,816652164.4,1048690933.0,27778934625.0,,100250000000.0,32877805200.0,1575789254.0,,12861983284.0,2096699189.0,11230606061.0,2435304100.0,,16875240684.0,,1356603608.0,,8198300000.0,,19347607843.0,1511420635.0,,690323388.5,2512773166.0,,,571863500.2,46773144158.0,4825862069.0,2830388405.0,5633673930.0,74620320.03,679352433.6,1884120100.0,,710850226.5,,,,465500000.0,,,82885397621.0,288299788.5,,47803145.95,5566756757.0,,864602104.7,617321669.4,14882770594.0,,,,32506741.72,2442667573.0,4328965588.0,46042857143.0,,,2359555556.0,,3538014311.0,1684900000000.0,,33237225.99,27464651163.0,,,,,5965070000000.0,,,,42906905672.0,2443545879.0,4371300700.0
1976,,2555555567.0,,,227283850.8,19213158779.0,,,,,105059000000.0,42959976222.0,,448412753.6,71113882968.0,698408261.9,976547188.1,10117113333.0,,,642100000.0,,,97094227.23,386300000.0,2733350000.0,,435911268.6,1423037167.0,,372025093.0,451152461.3,207272000000.0,85455049678.54546,,10338624019.0,153939000000.0,4662053820.0,2898090002.0,,754549601.4,15341403660.0,,,2412555426.0,13789579903.0,,,576090073.7,,519754000000.0,,,44575892473.0,3951500000.0,17728240932.0,9091921030.0,13315988083.0,,118507000000.0,,,31849513771.0,694540806.4,372319000000.0,270470345.4,,3009409974.0,232615000000.0,,2765254237.0,,,112190829.5,112386489.0,103653049.9,31152835821.0,,240779417.8,4365300200.0,,454440000.0,12876366009.0,1347999950.0,,879000000.2,,37269156627.0,,102717000000.0,9453756015.0,68055295081.0,17754825601.0,1669488390.0,32134935897.192307,224717000000.0,2966042856.0,1708521219.0,598884000000.0,,3474542392.0,,793210598.7842106,41110421.32,30095602.29,29902479339.0,13132252802.0,,,,,,272489300.5,3591319857.0,147660036.9,,3423586207.0,,,,9584297284.0,735324244.7,,2181844179.0,,88875923765.0,,,939228017.2,527936988.8,1204699867.0,,,,,775045516.9,704030891.2,,11050234599.0,,798313521.7,1064517601.0,36308883249.0,,109169000000.0,35942270686.0,1452788944.0,,13604832424.0,2560220035.0,13168080808.0,2588106000.0,,19381055197.0,,1511843235.0,,8968600000.0,,20332831565.0,1698960317.0,,732288906.3,3284273987.0,,,637753853.1,64005623870.0,6016666667.0,2869777884.0,6327077974.0,83100834.31,594810152.7,2328280100.0,,807275808.7,,,,505500000.0,,,89362071673.0,272550068.1,,49278981.76,6417632253.0,,866044962.0,619375149.7,16985208648.0,,,,30036416.96,2500410584.0,4508191942.0,51450000000.0,,,2447300000.0,,3667716535.0,1873410000000.0,,32792844.68,31419534884.0,,,,,6480250000000.0,,,,41150460288.0,2742796006.0,4318372000.0
1977,,2953333418.0,,,253997897.2,24871775165.0,,,,77496753.7,110350000000.0,51545758888.0,,547535555.6,82839905459.0,750049778.8,1131224878.0,9651149302.0,,,713000000.0,,,117650000.0,447000000.0,3229050000.0,,495097667.9,1732721161.0,,451624780.3,507298147.5,212325000000.0,94730787258.90907,,13965595122.0,174936000000.0,6265068200.0,3394664024.0,,765224029.3,19470960619.0,,,3072427013.0,14206158675.0,,,734887974.0,,600498000000.0,,45872947.41,49784338519.0,4587100000.0,20972113685.0,11026342618.0,14400806876.0,,132449000000.0,,,33499799321.0,719501765.8,410279000000.0,347798304.6,,2809349069.0,263066000000.0,,3189428571.0,,,138093099.1,114971207.2,103987520.1,36176234968.0,71494495.19,282269749.2,5480500200.0,,449880000.0,15719433719.0,1669499950.0,,947000000.2,,45808915663.0,,121487000000.0,11248340431.0,80600122702.0,19838130715.0,2208509076.0,35964307692.07692,257596000000.0,3249733140.0,2096778602.0,737069000000.0,,4494378764.0,,895593951.3263159,38746985.28,44496296.3,38446487603.0,14137406741.0,,,,,,303493119.5,4104509583.0,193315048.3,,3789321328.0,,,,11049783872.0,811191392.2,,2358930406.0,,81912018784.0,,,1049838548.0,625573345.5,873579940.5,,,,,799030017.1,823633467.7,,13139488633.0,,837620126.6,1291458041.0,36035407725.0,,127017000000.0,41508030431.0,1382400000.0,,15446825318.0,2741169948.0,15126060606.0,2738261900.0,,22283109803.0,,1640746619.0,,9910900000.0,,21439523311.0,2092158730.0,,793196378.7,3617564638.0,,,746650613.0,74189100114.0,7503448276.0,2938046463.0,6618585074.0,93145283.36,692079581.2,2941640100.0,,498550873.0,,,,641500000.0,,,94468740851.0,304060076.0,,64526401.46,6882292994.0,,935360464.7,777435061.6,19779312261.0,,,,34139387.89,3138666667.0,5109324009.0,58683333333.0,,,2936470588.0,,4114374866.0,2081830000000.0,,49353161.85,36210697674.0,,,,,7329900000000.0,,,,45328411332.0,2514430380.0,4364382100.0
1978,,3300000109.0,,,308020261.2,23775764225.0,,,,87879341.48,118492000000.0,62052259073.0,,610225555.6,101247000000.0,928843469.4,1475583645.0,13281767143.0,,,832400000.0,,,136300000.0,475800000.0,3760100000.0,,552883707.1,1941579358.0,,590407374.4,610578632.0,219370000000.0,104006524839.27272,,15992038535.0,218502000000.0,7900526290.0,4662852583.0,,878771772.2,23263511958.0,,,3523208810.0,17844705325.0,,,964026512.2,,740470000000.0,,57130215.56,60362931854.0,4734400000.0,26364491313.0,11922497876.0,14811704063.0,,160600000000.0,,,36256160289.0,829267889.4,506709000000.0,397833034.9,,2389479272.0,335883000000.0,,3662478185.0,,,171833086.0,122666858.8,86205973.65666667,44270204082.0,88322386.3,355987433.4,6070600200.0,,507080000.0,18315136409.0,3097242093.0,,974200000.2,,51455719076.0,,137300000000.0,14647996074.0,77994316621.0,23762275652.0,2511826196.0,39793679486.96154,315058000000.0,2644527822.0,2602208589.0,1035610000000.0,,5303735111.0,,997977303.8684212,45212147.99,49433333.33,51972107438.0,15503557496.0,,,,,,436912067.8,2733183857.0,266570066.6,,4718539772.0,,,,13236946234.0,1000555218.0,,2669755115.0,,102649000000.0,,,1222702573.0,793675169.9,935408765.8,,,,,804629876.8,1015369264.0,,16358079862.0,,846004687.8,1774365590.0,36527862209.0,,155860000000.0,46522900254.0,1604162497.0,,18530518395.0,2740301390.0,17811515152.0,3244558600.0,,25762224563.0,,1947878831.0,,11165000000.0,,23487614051.0,2559857143.0,,1005569835.0,4052000413.0,,,905709076.4,80266629496.0,8138461538.0,3280354921.0,7517176355.0,111027427.2,960765043.0,3127960000.0,,564986059.7,,,,735500000.0,,,104442000000.0,340630085.2,,85552365.8,8251974522.0,,1113920124.0,824263987.6,24006566637.0,,,,41567471.67,3562333458.0,5968460080.0,65912500000.0,,,2420260870.0,,4910526316.0,2351600000000.0,,60844771.48,39316279070.0,,,,,8738280000000.0,,,,51607412902.0,2809862672.0,4351600500.0
1979,,3697940410.0,,,411548748.4,31225659621.0,,,,109079978.9,134898000000.0,73937296963.0,,782496666.7,116315000000.0,1186231020.0,1748480621.0,15565480322.0,,,1139800100.0,,,151800000.0,517200000.0,4510500000.0,,670362452.1,2803834158.0,,819870258.8,700764747.8,243891000000.0,113282262419.63635,,21806136346.0,263712000000.0,9142933956.0,5919002983.0,,1198749667.0,27940411250.0,,,4035519323.0,19584443288.0,,,1288715210.0,,881345000000.0,,55017758.89,70366241969.0,5498800000.0,33243706860.0,14175160902.0,18020571429.0,,214602000000.0,,,44465255686.0,1019691460.0,613953000000.0,448568492.7,,3030251120.0,438994000000.0,,4020227920.0,,,207112627.7,118537875.1,68424427.21333334,54481876725.0,102244362.2,420645821.5,6902600200.0,,530440000.0,22526184533.0,3544281976.0,,1080600000.0,,51400186343.0,,152992000000.0,18319334300.0,90391877326.0,37816457839.0,2853435054.0,43623051281.84615,393677000000.0,2425064229.0,3271368781.0,1077910000000.0,,6234391113.0,,1100360656.4105265,42618212.22,58840740.74,66946900826.0,24749063922.0,,,,,,503173104.4,3364611432.0,290134592.5,,5516982664.0,,,,15911994817.0,1209870147.0,,3463565854.0,,134532000000.0,,,1595422956.0,1001300838.0,952265052.0,,,,,951900945.2,1211139695.0,,21213264962.0,,1047225724.0,2109277666.0,47259911894.0,,179669000000.0,53132244624.0,1851250008.0,,20731243113.0,3733352635.0,19688383838.0,3704551600.0,,31218296292.0,,2293760511.0,,12750000000.0,,26622819672.0,3416777778.0,,1215032464.0,5632962997.0,,,1109346131.0,111858000000.0,8421678322.0,4084877823.0,9296921724.0,151276496.5,1109343236.0,3463639900.0,,590419855.1,,,,782500000.0,,,123386000000.0,412093133.8,,127261099.2,9929681529.0,,1004316496.0,891775722.2,27371650825.0,,,,44667002.01,4602416625.0,7188863904.0,89616129032.0,,,2139025000.0,,7181487624.0,2627330000000.0,,71096359.63,48310930233.0,,,,119258835.3,10163200000000.0,,,,63038658089.0,3354854981.0,5177459400.0
1980,,3641723322.0,5934073604.0,,446377776.8,43599160050.0,,,,131431026.7,149986000000.0,82058912997.0,,919726666.7,126829000000.0,1405251847.0,1928719888.0,18138049096.0,19839230769.0,3072698328.0,1335300000.0,,,197938222.4,613299968.0,4450368037.0,,1012280615.0,4928806543.0,128669200.9,1060889704.0,797048198.5,274777000000.0,122558000000.0,,29036709872.0,306165000000.0,10175617589.0,6674569047.0,,1705796853.0,33400735644.0,212218261.6,142246815.3,4831447001.0,19912889861.0,,,2154311277.0,,950291000000.0,,72804653.33,71127528700.0,6761300000.0,42345829079.0,17881508242.0,21669908176.0,,232767000000.0,,,53645202423.0,1202618816.0,701288000000.0,493014300.0,,4279637942.0,564948000000.0,,4445228216.0,,,241083090.3,110653830.7,50642880.77,56829664269.0,110900457.0,476051740.8,7878700000.0,,603200000.0,28861857811.0,3968160046.0,,1383800000.0,,72482337397.0,,186325000000.0,21747855640.0,94362275580.0,52569000000.0,3381419251.0,47452423076.73077,477257000000.0,2679379372.0,3910044474.0,1129380000000.0,,7265315820.0,,1202744008.9526317,42129522.09,68459259.26,65398377598.0,28638868356.0,,,,,170370370.4,534699362.9,4024621900.0,431542536.7,,6019805490.0,,,,21728516153.0,1378175524.0,,5201818348.0,42463576.16,205577000000.0,,,1759691186.0,1250242108.0,1038225167.0,,,,,1047925106.0,1131789370.0,1801156775.0,24488224677.0,2421990338.0,1182463951.0,2508524721.0,64201788123.0,,195152000000.0,64439382896.0,1945916583.0,,23244547385.0,5981760278.0,23654444444.0,4614086400.0,,36848080899.0,,2545808456.0,,14436100000.0,,32896519824.0,4448087302.0,,1320416025.0,7829165262.0,,,1254765642.0,164540000000.0,8951800000.0,4510108291.0,11896256783.0,182852106.4,1100476190.0,3573959900.0,,603592656.8,,,,795000000.0,,,142092000000.0,541976852.6,,156783829.5,13062420382.0,,1033002404.0,1136409056.0,32353514989.0,,,,53260077.43,6235833333.0,8744134354.0,68823684211.0,,,1244610000.0,,10162460046.0,2857310000000.0,,82340339.63,59116511628.0,,,,121185497.6,11495800000000.0,,,,89411864402.0,3882889734.0,6678868200.0
1981,,3478787909.0,5553824464.0,,388983266.2,49333424135.0,,,,147841734.4,176893000000.0,71034228443.0,,969046666.7,104730000000.0,1291120188.0,1775842334.0,20249694002.0,19870000000.0,3467819149.0,1426500000.0,,,196089854.7,739100032.0,5778487837.0,,1114204743.0,4366230383.0,139174178.1,1073812830.0,694803622.9,307247000000.0,112245000000.0,,34509878044.0,289577000000.0,8432589956.0,6610938617.0,,1993512323.0,36388366869.0,196349931.5,139468209.1,2623803096.0,20150254096.0,,,2087496374.0,,800472000000.0,,82107391.11,61877813965.0,7561300000.0,44348590461.0,21810759354.0,22136081081.0,,202808000000.0,,7324903188.0,52448332874.0,1235626771.0,615552000000.0,456244919.0,,3862269121.0,540766000000.0,,4222441860.0,,,218767743.5,154731969.7,36731422.85,52346506765.0,115651918.9,435748993.4,8607500300.0,,570357107.1,31055226089.0,4043894879.0,,1479400000.0,,85518233419.0,,193491000000.0,20670190138.0,100499000000.0,37823000000.0,3492997010.0,51281794871.61539,430703000000.0,2979027966.0,4383944703.0,1245220000000.0,,6854491706.0,,1305127361.494737,43667369.56,80888888.89,72933533012.0,25058020338.0,,,,,194444444.4,511647750.1,4415844156.0,434188034.2,,5053665797.0,,,,17788185479.0,1205188648.0,,4759333998.0,44781456.95,263798000000.0,31020000.0,,1538972424.0,1243469361.0,1111000756.0,,2310099100.0,,,1105494682.0,1142388185.0,1801193910.0,25004285792.0,2249908578.0,972564154.8,2170893414.0,164475000000.0,,164134000000.0,63596654761.0,2275583317.0,,24417617184.0,7259120151.0,28100606061.0,5222421500.0,,40499388869.0,,2498190847.0,,15955700000.0,,31977276873.0,5624515873.0,,1234743073.0,8661263764.0,,,1407062527.0,184291000000.0,10751162791.0,4095892781.0,14175228844.0,193750540.6,1114926661.0,3437200200.0,,699112266.8,,,,889000000.0,,,129687000000.0,570774824.8,,163750728.2,16758471338.0,,876937558.3,962347167.4,34846039194.0,,,,62242013.33,6992083333.0,8428445294.0,71180180180.0,,,1337300000.0,,11048642639.0,3207040000000.0,,102086539.3,66327441860.0,,,,113781795.8,11853200000000.0,,,,93141472164.0,4006206897.0,8011373800.0
